Station Code,distance_BLL,services_per_day_BLL,n_of_disruptions_BLL
GDG,68,0,283
GDM,87,0,449
GDR,153,0,870
GERP,237,0,504
GK,258,0,519
GLN,222,0,554
GN,239,0,504
GND,104,0,393
GNN,243,0,519
GO,158,0,578
GP,147,0,503
GR,113,0,403
GS,178,0,309
GV,48,0,87
GVC,47,0,87
GVM,43,0,172
GVMW,49,0,102
GW,215,0,447
GZ,130,0,596
HAD,7,0.16129032258064516,37
HB,233,0,585
HBZM,101,0,393
HD,94,0,539
HDB,175,0,458
HDE,115,0,536
HDG,238,0,457
HDR,74,0,119
HDRZ,73,0,119
HFD,38,0,108
HGL,173,0,619
HGLG,171,0,619
HGLO,175,0,638
HGV,181,0,440
HGZ,250,0,527
HIL,14,0.9032258064516129,77
HK,13,35.61290322580645,20
HKS,66,0,166
HLG,254,0,458
HLGH,255,0,462
HLM,3,42.193548387096776,0
HLMS,4,35.29032258064516,37
HLO,27,32.61290322580645,24
HM,154,0,503
HMBH,155,0,507
HMBV,151,0,503
HMH,153,0,503
HMN,118,0,495
HN,56,27.193548387096776,110
HNK,57,0,166
HNO,145,0,451
HNP,270,0,460
HON,144,0,602
HOR,57,0,296
HR,199,0,440
HRL,237,0,554
HRLW,239,0,571
HRN,233,0,504
HRT,181,0,535
HT,109,0,368
HTN,69,0,368
HTNC,70,0,396
HTO,110,0,441
HVL,73,0,536
HVS,51,0,295
HVSM,50,0,360
HVSP,52,0,296
HWD,39,27.193548387096776,100
HWZB,11,35.29032258064516,37
HZE,152,0,509
IJT,253,0,458
KBD,160,0,309
KBK,119,0,572
KLP,95,0,368
KMA,21,0,21
KMR,245,0,571
KMW,275,0,465
KPN,148,0,451
KPNZ,118,0,441
KRD,245,0,582
KRG,167,0,309
KTR,111,0,492
KW,247,0,525
KZ,26,0,61
LAA,46,0,87
LC,145,0,571
LDL,33,0,87
LDM,101,0,493
LEDN,32,0.7419354838709677,77
LG,240,0,571
LLS,76,0,426
LLZM,62,0,119
LP,265,0,531
LTN,93,0,553
LTV,163,0,573
LUT,222,0,554
LW,228,0,440
LWC,231,0,457
MAS,54,0,309
MDB,197,0,309
MES,245,0,556
MG,238,0,457
MMLH,147,0,854
MP,161,0,451
MRB,167,0,458
MRN,81,0,400
MT,239,0,554
MTH,248,0,527
MTN,242,0,556
MTR,240,0,556
MZ,162,0,514
NDB,45,0,316
NH,230,0,585
NKK,78,0,536
NM,137,0,833
NMD,142,0,854
NMGO,140,0,854
NMH,140,0,854
NML,136,0,847
NS,106,0,536
NSCH,283,0,534
NVD,165,0,451
NVP,43,0,236
NWK,74,0,283
O,128,0,441
OBD,45,27.193548387096776,110
ODB,121,0,395
ODZ,184,0,638
OMN,156,0,458
OP,115,0,495
OST,135,0,602
OT,130,0,484
OTB,114,0,576
OVN,5,7.193548387096774,37
OW,127,0,444
PMO,39,0,59
PMR,38,0,58
PMW,37,0,61
PT,85,0,539
RAI,33,0,335
RAT,151,0,451
RB,157,0,309
RD,277,0,535
RH,128,0,836
RHN,104,0,403
RL,150,0,573
RLB,77,0,282
RM,193,0,503
RS,116,0,444
RSD,128,0,273
RSN,151,0,602
RSW,51,0,102
RTA,79,0,283
RTB,71,0,273
RTD,70,0,203
RTN,75,0,273
RTST,75,0,282
RTZ,74,0,282
RV,204,0,552
RVS,136,0,462
SBK,225,0,584
SD,62,0,310
SDA,266,0,525
SDM,66,0,203
SDT,100,0,392
SDTB,97,0,392
SGL,249,0,570
SGN,53,0,110
SHL,33,0,58
SK,250,0,457
SKND,249,0,457
SM,198,0,552
SN,227,0,585
SOG,247,0,571
SPTN,4,43.03225806451613,0
SPTZ,2,43.03225806451613,0
SRN,211,0,581
SSH,40,0,87
ST,63,0,310
STD,218,0,552
STM,261,0,531
STV,279,0,465
STZ,64,0,310
SWD,250,0,519
SWK,175,0,501
TB,131,0,441
TBG,154,0,870
TBR,136,0,454
TBU,132,0,454
TG,198,0,588
TL,99,0,492
TPSW,97,0,492
TWL,120,0,571
UHM,274,0,535
UHZ,271,0,535
UST,266,0,534
UT,61,0,295
UTG,16,35.61290322580645,20
UTLN,65,0,368
UTLR,64,0,368
UTO,64,0,368
UTT,66,0,368
UTVR,62,0,368
UTZL,59,0,312
VB,50,0,116
VD,140,0,571
VDL,241,0,571
VDM,266,0,532
VEM,124,0,573
VG,113,0,441
VH,24,0.7419354838709677,80
VHP,173,0,461
VK,250,0,571
VL,193,0,587
VLB,169,0,896
VNDC,96,0,402
VNDW,95,0,402
VP,124,0,836
VRY,176,0,897
VS,203,0,311
VSS,202,0,311
VST,37,0,172
VSV,161,0,870
VTN,68,0,373
VZ,170,0,672
WAD,57,0,198
WADN,56,0,198
WADT,58,0,198
WC,143,0,465
WD,66,0,184
WDN,159,0,609
WF,110,0,576
WFM,263,0,534
WH,142,0,612
WK,266,0,460
WL,143,0,853
WM,23,0,46
WP,36,0,310
WR,293,0,543
WS,271,0,534
WSM,255,0,520
WT,169,0,503
WTV,123,0,835
WV,188,0,440
WW,173,0,585
WWW,172,0,585
WZ,124,0,549
YPB,54,0,119
ZA,121,0,495
ZB,258,0,528
ZBM,96,0,492
ZD,24,0,58
ZDK,27,0,61
ZH,251,0,519
ZL,133,0,437
ZLSH,138,0,451
ZLW,105,0,390
ZP,128,0,571
ZTM,59,0,116
ZTMO,60,0,119
ZV,132,0,833
ZVB,113,0,395
ZVT,11,7.193548387096774,38
ZWD,88,0,387
ZZS,26,0,56
