station,distance,services_per_day,n_of_disruptions
WFM,264,0,495
WH,143,0,474
WK,267,0,432
WL,130,0,435
WM,83,0,183
WP,80,0,170
WR,294,0,504
WS,272,0,495
WSM,256,0,481
WT,155,0,293
WTV,110,0,417
WV,189,0,412
WW,169,0,471
WWW,170,0,471
WZ,125,0,411
YPB,6,0,0
ZA,107,0,285
ZB,259,0,489
ZBM,82,0,282
ZD,78,0,103
ZDK,81,0,106
ZH,252,0,480
ZL,134,0,398
ZLSH,139,0,412
ZLW,71,0,335
ZP,129,0,433
ZTM,1,0,0
ZV,119,0,415
ZVB,79,0,340
ZVT,65,0,120
ZWD,54,0,332
ZZS,81,0,106
