Station Code,Distance from BKL,Services from/to BKL,Disruptions on path to BKL
KMR,196,0.0,279
KMW,241,0.0,355
KPN,114,0.0,330
KPNZ,114,0.0,330
KRD,196,0.0,290
KRG,156,0.0,200
KTR,62,0.0,200
KW,213,0.0,404
KZ,49,43.41935483870968,299
LAA,64,0.0,123
LC,111,0.0,351
LDL,52,0.0,91
LDM,52,0.0,201
LEDN,53,0.0,98
LG,191,0.0,279
LLS,78,0.0,151
LLZM,48,0.0,94
LP,231,0.0,410
LTN,59,0.0,333
LTV,129,0.0,353
LUT,173,0.0,262
LW,194,0.0,330
LWC,197,0.0,347
MAS,5,46.193548387096776,0
MDB,186,0.0,200
MES,196,0.0,264
MG,204,0.0,347
MMLH,99,0.0,354
MP,127,0.0,330
MRB,133,0.0,337
MRN,32,35.96774193548387,108
MT,190,0.0,262
MTH,214,0.0,406
MTN,193,0.0,264
MTR,191,0.0,264
MZ,113,0.0,222
NDB,36,0.0,77
NH,181,0.0,293
NKK,44,0.0,316
NM,89,0.0,333
NMD,94,0.0,354
NMGO,92,0.0,354
NMH,92,0.0,354
NML,88,0.0,347
NS,72,0.0,316
NSCH,249,0.0,413
NVD,131,0.0,330
NVP,54,0.0,195
NWK,44,36.483870967741936,94
O,79,0.0,149
OBD,89,0.0,388
ODB,110,0.0,286
ODZ,150,0.0,418
OMN,122,0.0,337
OP,66,0.0,203
OST,101,0.0,382
OT,81,0.0,192
OTB,66,0.0,98
OVN,58,0.0,312
OW,78,0.0,152
PMO,62,0.0,297
PMR,61,0.0,296
PMW,60,0.0,299
PT,51,0.0,319
RAI,32,0.0,20
RAT,117,0.0,330
RB,146,0.0,200
RD,243,0.0,414
RH,80,0.0,336
RHN,55,35.96774193548387,111
RL,116,0.0,353
RLB,66,0.0,173
RM,144,0.0,211
RS,67,0.0,152
RSD,117,0.0,164
RSN,117,0.0,382
RSW,67,0.0,109
RTA,49,36.483870967741936,94
RTB,60,0.0,164
RTD,59,36.483870967741936,94
RTN,54,36.483870967741936,96
RTST,64,0.0,173
RTZ,63,0.0,173
RV,155,0.0,260
RVS,87,0.0,170
SBK,176,0.0,292
SD,32,0.0,100
SDA,232,0.0,404
SDM,63,0.0,164
SDT,77,0.0,231
SDTB,80,0.0,232
SGL,200,0.0,278
SGN,97,0.0,388
SHL,44,0.0,17
SK,216,0.0,347
SKND,215,0.0,347
SM,149,0.0,260
SN,178,0.0,293
SOG,198,0.0,279
SPTN,63,0.0,330
SPTZ,61,0.0,330
SRN,162,0.0,289
SSH,61,0.0,108
ST,31,0.0,100
STD,169,0.0,260
STM,227,0.0,410
STV,245,0.0,355
STZ,30,0.0,100
SWD,216,0.0,398
SWK,141,0.0,380
TB,82,0.0,149
TBG,106,0.0,370
TBR,87,0.0,162
TBU,83,0.0,162
TG,149,0.0,296
TL,50,0.0,200
TPSW,48,0.0,200
TWL,86,0.0,351
UHM,240,0.0,414
UHZ,237,0.0,414
UST,232,0.0,413
UT,12,46.2258064516129,3
UTG,60,43.41935483870968,334
UTLN,16,0.0,76
UTLR,15,0.0,76
UTO,15,0.0,76
UTT,17,0.0,76
UTVR,13,41.0,76
UTZL,10,46.193548387096776,3
VB,60,0.0,94
VD,106,0.0,351
VDL,192,0.0,279
VDM,232,0.0,411
VEM,90,0.0,353
VG,64,0.0,149
VH,61,0.0,108
VHP,139,0.0,340
VK,201,0.0,279
VL,144,0.0,295
VLB,121,0.0,396
VNDC,47,35.96774193548387,110
VNDW,46,35.96774193548387,110
VP,76,0.0,336
VRY,128,0.0,397
VS,192,0.0,202
VSS,191,0.0,202
VST,58,0.0,193
VSV,113,0.0,370
VTN,19,0.0,81
VZ,136,0.0,452
WAD,43,0.0,94
WADN,44,0.0,94
WADT,42,0.0,94
WC,94,0.0,173
WD,19,36.483870967741936,0
WDN,125,0.0,389
WF,62,0.0,98
WFM,229,0.0,413
WH,108,0.0,392
WK,232,0.0,350
WL,95,0.0,353
WM,53,43.41935483870968,299
WP,38,0.0,29
WR,259,0.0,422
WS,237,0.0,413
WSM,221,0.0,399
WT,120,0.0,211
WTV,75,0.0,335
WV,154,0.0,330
WW,134,0.0,389
WWW,135,0.0,389
WZ,90,0.0,329
YPB,56,0.0,94
ZA,72,0.0,203
ZB,224,0.0,407
ZBM,47,0.0,200
ZD,47,43.45161290322581,296
ZDK,50,0.0,299
ZH,217,0.0,398
ZL,99,0.0,316
ZLSH,104,0.0,330
ZLW,94,0.0,281
ZP,94,0.0,351
ZTM,51,0.0,94
ZTMO,50,0.0,94
ZV,84,0.0,333
ZVB,102,0.0,286
ZVT,64,0.0,313
ZWD,77,0.0,278
ZZS,50,43.41935483870968,299
