Station Code,Distance from HIL,Services from/to HIL,Disruptions on path to HIL
OW,134,0.0,257
PMO,47,0.0,99
PMR,46,0.0,98
PMW,45,0.0,101
PT,93,0.0,579
RAI,41,0.0,375
RAT,159,0.0,491
RB,143,0.032258064516129,232
RD,285,0.0,575
RH,136,0.0,441
RHN,111,0.0,216
RL,158,0.0,613
RLB,63,0.0,205
RM,200,0.0,316
RS,123,0.0,257
RSD,114,0.032258064516129,196
RSN,159,0.0,642
RSW,37,0.0,25
RTA,65,0.0,206
RTB,57,0.032258064516129,196
RTD,56,0.032258064516129,126
RTN,61,0.0,196
RTST,61,0.0,205
RTZ,60,0.0,205
RV,211,0.0,365
RVS,143,0.0,275
SBK,232,0.0,397
SD,70,0.0,350
SDA,274,0.0,565
SDM,52,0.032258064516129,126
SDT,86,0.0,315
SDTB,83,0.0,315
SGL,256,0.0,383
SGN,67,0.0,205
SHL,41,0.0,98
SK,258,0.0,497
SKND,257,0.0,497
SM,205,0.0,365
SN,234,0.0,398
SOG,254,0.0,384
SPTN,18,0.0,95
SPTZ,16,0.064516129032258,95
SRN,218,0.0,394
SSH,26,0.0,10
ST,71,0.0,350
STD,225,0.0,365
STM,269,0.0,571
STV,287,0.0,505
STZ,72,0.0,350
SWD,258,0.0,559
SWK,183,0.0,541
TB,127,0.0,519
TBG,162,0.0,475
TBR,122,0.0,538
TBU,126,0.0,540
TG,205,0.0,401
TL,106,0.0,305
TPSW,104,0.0,305
TWL,128,0.0,611
UHM,282,0.0,575
UHZ,279,0.0,575
UST,274,0.0,574
UT,68,0.0,108
UTG,30,0.0,115
UTLN,72,0.0,181
UTLR,65,0.0,122
UTO,71,0.0,181
UTT,63,0.0,117
UTVR,69,0.0,181
UTZL,67,0.0,352
VB,36,0.0,39
VD,148,0.0,611
VDL,248,0.0,384
VDM,274,0.0,572
VEM,132,0.0,613
VG,120,0.0,254
VH,10,52.45161290322581,0
VHP,181,0.0,501
VK,257,0.0,384
VL,200,0.0,400
VLB,177,0.0,501
VNDC,103,0.0,215
VNDW,102,0.0,215
VP,132,0.0,441
VRY,184,0.0,502
VS,189,0.032258064516129,234
VSS,188,0.032258064516129,234
VST,23,18.32258064516129,95
VSV,169,0.0,475
VTN,61,0.0,108
VZ,178,0.0,712
WAD,43,0.0,121
WADN,42,0.0,121
WADT,44,0.0,121
WC,150,0.0,278
WD,52,0.0,107
WDN,167,0.0,649
WF,118,0.0,203
WFM,271,0.0,574
WH,150,0.0,652
WK,274,0.0,500
WL,151,0.0,458
WM,37,0.0,141
WP,44,0.0,350
WR,301,0.0,583
WS,279,0.0,574
WSM,263,0.0,560
WT,176,0.0,316
WTV,131,0.0,440
WV,196,0.0,480
WW,181,0.0,625
WWW,180,0.0,625
WZ,132,0.0,589
YPB,40,0.0,42
ZA,128,0.0,308
ZB,266,0.0,568
ZBM,103,0.0,305
ZD,32,0.0,98
ZDK,35,0.0,101
ZH,259,0.0,559
ZL,141,0.0,477
ZLSH,146,0.0,491
ZLW,91,0.0,313
ZP,136,0.0,611
ZTM,45,0.0,39
ZTMO,46,0.0,42
ZV,140,0.0,438
ZVB,99,0.0,318
ZVT,19,0.935483870967742,78
ZWD,74,0.0,310
ZZS,35,0.0,101
