Station Code,distance_GN,services_per_day_GN,n_of_disruptions_GN
HDE,124,0.06451612903225806,67
HDG,44,31.516129032258064,0
HDR,298,0,583
HDRZ,297,0,583
HFD,232,0,327
HGL,165,0,149
HGLG,167,0,168
HGLO,167,0,168
HGV,58,35.774193548387096,53
HGZ,15,65.16129032258064,23
HIL,247,0,538
HK,243,0,521
HKS,270,0,538
HLG,80,0,18
HLGH,81,0,22
HLM,236,0,461
HLMS,235,0,482
HLO,251,0,488
HM,286,0,515
HMBH,287,0,519
HMBV,283,0,515
HMH,285,0,515
HMN,207,0,417
HN,260,0,482
HNK,261,0,538
HNO,118,0,67
HNP,96,0,20
HON,156,0,143
HOR,194,0,308
HR,83,0,17
HRL,330,0,604
HRLW,332,0,621
HRN,6,36.096774193548384,0
HRT,271,0,519
HT,241,0,380
HTN,201,0,380
HTNC,202,0,408
HTO,242,0,453
HVL,178,0,307
HVS,188,0,307
HVSM,189,0,308
HVSP,189,0,308
HWD,263,0,564
HWZB,228,0,482
HZE,284,0,521
IJT,79,0,18
KBD,338,0,691
KBK,161,0,103
KLP,206,0,425
KMA,235,0,495
KMR,338,0,621
KMW,101,0,25
KPN,121,0,67
KPNZ,121,0.8387096774193549,67
KRD,338,0,632
KRG,345,0,691
KTR,214,0,417
KW,12,65.16129032258064,21
KZ,229,0,485
LAA,254,1.064516129032258,494
LC,170,0,143
LDL,242,0,398
LDM,233,0,505
LEDN,243,17.096774193548388,405
LG,333,0,621
LLS,163,19.096774193548388,58
LLZM,238,0,465
LP,26,31.096774193548388,12
LTN,198,0,324
LTV,188,0,145
LUT,315,0,604
LW,54,58.806451612903224,0
LWC,51,31.451612903225808,10
MAS,200,0,380
MDB,375,0,691
MES,338,0,606
MG,64,0,17
MMLH,211,0,424
MP,78,35.483870967741936,53
MRB,140,0,74
MRN,213,0,412
MT,332,0,604
MTH,13,65.16129032258064,23
MTN,335,0,606
MTR,333,0,606
MZ,294,0,526
NDB,194,0,308
NH,323,0,635
NKK,161,0.8709677419354839,70
NM,201,0,403
NMD,206,0,424
NMGO,204,0,424
NMH,204,0,424
NML,200,0,417
NS,133,0.03225806451612903,67
NSCH,48,20.258064516129032,30
NVD,138,0,67
NVP,237,0,455
NWK,234,0,465
O,225,0,424
OBD,269,0,574
ODB,299,0,660
ODZ,176,0,168
OMN,129,0,74
OP,210,0,417
OST,127,0,67
OT,262,0,496
OTB,186,0,403
OVN,238,0,498
OW,226,0,445
PMO,242,0,483
PMR,241,0,482
PMW,240,0,485
PT,154,0.06451612903225806,84
RAI,215,0,206
RAT,124,0,67
RB,335,0,691
RD,38,33.96774193548387,16
RH,172,0,146
RHN,236,0,415
RL,175,0,145
RLB,256,0,544
RM,286,0,553
RS,237,0,445
RSD,306,0,655
RSN,154,0,79
RSW,257,0.06451612903225806,480
RTA,239,17.483870967741936,465
RTB,250,0,535
RTD,249,17.483870967741936,465
RTN,244,0,467
RTST,254,0,544
RTZ,253,0,544
RV,275,0,539
RVS,217,0,403
SBK,318,0,634
SD,185,0,321
SDA,31,40.96774193548387,21
SDM,253,0,535
SDT,258,0,535
SDTB,261,0,536
SGL,342,0,620
SGN,0,0,0
SHL,227,17.161290322580644,277
SK,76,0,17
SKND,75,0,17
SM,281,0,553
SN,320,0,635
SOG,340,0,621
SPTN,243,0,516
SPTZ,241,0,516
SRN,304,0,631
SSH,248,0,455
ST,186,0,321
STD,311,0,602
STM,22,31.096774193548388,12
STV,105,0,25
STZ,187,0,311
SWD,11,65.06451612903226,0
SWK,92,0,103
TB,263,0,453
TBG,216,0,192
TBR,268,0,466
TBU,264,0,466
TG,268,0,520
TL,226,0,420
TPSW,228,0,420
TWL,142,0,143
UHM,35,33.935483870967744,16
UHZ,32,33.935483870967744,16
UST,27,33.935483870967744,15
UT,193,18.741935483870968,307
UTG,240,0,520
UTLN,197,0,380
UTLR,196,0,380
UTO,190,0,331
UTT,198,0,380
UTVR,194,0,380
UTZL,195,0,380
VB,250,0,465
VD,165,0,143
VDL,334,0,621
VDM,31,32.0,28
VEM,157,0,143
VG,245,0,453
VH,251,0,415
VHP,146,0,77
VK,343,0,621
VL,263,0,519
VLB,233,0,466
VNDC,228,0,414
VNDW,227,0,414
VP,176,0,149
VRY,240,0,467
VS,381,0,693
VSS,380,0,693
VST,248,0,500
VSV,219,0,176
VTN,200,0,385
VZ,153,0,78
WAD,233,0,465
WADN,234,0,465
WADT,232,0,465
WC,210,0,403
WD,209,0.03225806451612903,307
WDN,146,0,79
WF,190,0,403
WFM,24,33.96774193548387,15
WH,120,0,67
WK,92,0,20
WL,205,0,175
WM,233,0,485
WP,203,0,319
WR,58,17.548387096774192,39
WS,36,40.96774193548387,30
WSM,16,33.96774193548387,1
WT,301,0,515
WTV,185,0,152
WV,94,0,17
WW,198,0,157
WWW,197,0,157
WZ,115,0.03225806451612903,67
YPB,246,0,465
ZA,204,0,417
ZB,23,65.16129032258064,24
ZBM,228,0,504
ZD,227,0,482
ZDK,230,0,485
ZH,12,43.516129032258064,0
ZL,106,70.87096774193549,53
ZLSH,111,0,67
ZLW,283,0,655
ZP,153,0,143
ZTM,241,0,465
ZTMO,240,0,465
ZV,194,0,155
ZVB,291,0,660
ZVT,244,0,499
ZWD,267,0,649
ZZS,230,0,485
