Station Code,distance_RTST,services_per_day_RTST,n_of_disruptions_RTST
GD,29,0,79
GDG,32,0,164
GDM,64,0,256
GDR,154,0,531
GERP,252,0,544
GK,273,0,559
GLN,184,0,658
GN,254,0,544
GND,29,0,225
GNN,258,0,559
GO,173,0,519
GP,109,0,607
GR,38,0,235
GS,103,0,258
GV,27,0.25806451612903225,180
GVC,28,0.25806451612903225,195
GVM,32,0,195
GVMW,26,0.25806451612903225,180
GW,230,0,498
GZ,55,0,545
HAD,68,0,205
HB,195,0,689
HBZM,26,0,225
HD,109,0,480
HDB,190,0,498
HDE,130,0,477
HDG,253,0,508
HDR,149,0,419
HDRZ,148,0,419
HFD,67,0,205
HGL,188,0,560
HGLG,186,0,560
HGLO,190,0,579
HGV,196,0,491
HGZ,265,0,567
HIL,61,0,205
HK,88,0,320
HKS,136,0,206
HLG,269,0,509
HLGH,270,0,513
HLM,72,0,245
HLMS,73,0,282
HLO,102,0,324
HM,116,0,607
HMBH,117,0,611
HMBV,113,0,607
HMH,115,0,607
HMN,95,0,302
HN,126,0,150
HNK,127,0,206
HNO,160,0,491
HNP,285,0,511
HON,159,0,543
HOR,73,0,237
HR,214,0,491
HRL,199,0,658
HRLW,201,0,675
HRN,248,0,544
HRT,143,0,639
HT,86,0,299
HTN,69,0,237
HTNC,70,0,265
HTO,87,0,372
HVL,88,0,477
HVS,79,0,237
HVSM,80,0,238
HVSP,78,0,237
HWD,114,0,400
HWZB,80,0,282
HZE,114,0,613
IJT,268,0,509
KBD,85,0,258
KBK,134,0,513
KLP,95,0,237
KMA,96,0,321
KMR,207,0,675
KMW,290,0,516
KPN,163,0,491
KPNZ,163,0,491
KRD,207,0,686
KRG,92,0,258
KTR,88,0,299
KW,262,0,565
KZ,95,0,153
LAA,29,0,195
LC,160,0,512
LDL,44,0,205
LDM,50,0,255
LEDN,43,0,195
LG,202,0,675
LLS,134,0,381
LLZM,42,0,164
LP,280,0,571
LTN,108,0,494
LTV,178,0,514
LUT,184,0,658
LW,243,0,491
LWC,246,0,508
MAS,68,0,237
MDB,122,0,258
MES,207,0,660
MG,253,0,508
MMLH,127,0,337
MP,176,0,491
MRB,182,0,498
MRN,81,0,269
MT,201,0,658
MTH,263,0,567
MTN,204,0,660
MTR,202,0,660
MZ,124,0,618
NDB,85,0,238
NH,192,0,689
NKK,93,0,477
NM,117,0,316
NMD,122,0,337
NMGO,120,0,337
NMH,120,0,337
NML,116,0,316
NS,121,0,477
NSCH,298,0,574
NVD,180,0,491
NVP,62,0,205
NWK,20,0,137
O,105,0,372
OBD,120,0,410
ODB,46,0,227
ODZ,199,0,579
OMN,171,0,498
OP,92,0,302
OST,150,0,543
OT,74,0,558
OTB,115,0,259
OVN,74,0,282
OW,104,0,375
PMO,108,0,151
PMR,107,0,150
PMW,106,0,153
PT,100,0,480
RAI,84,0,203
RAT,166,0,491
RB,82,0,258
RD,292,0,575
RH,129,0,497
RHN,104,0,272
RL,165,0,514
RLB,2,0.5161290322580645,0
RM,155,0,607
RS,93,0,375
RSD,53,0,222
RSN,166,0,543
RSW,24,0.25806451612903225,180
RTA,15,0,79
RTB,4,0.8064516129032258,0
RTD,5,0.8387096774193549,9
RTN,10,0,79
RTST,0,0,0
RTZ,1,0.4838709677419355,0
RV,166,0,656
RVS,113,0,393
SBK,187,0,688
SD,81,0,261
SDA,281,0,565
SDM,9,0.3225806451612903,79
SDT,25,0,224
SDTB,22,0,224
SGL,211,0,674
SGN,128,0,410
SHL,72,0,79
SK,265,0,508
SKND,264,0,508
SM,160,0,656
SN,189,0,689
SOG,209,0,675
SPTN,79,0,300
SPTZ,77,0,300
SRN,173,0,685
SSH,51,0,205
ST,80,0,261
STD,180,0,656
STM,276,0,571
STV,294,0,516
STZ,79,0,261
SWD,265,0,559
SWK,190,0,541
TB,66,0,545
TBG,155,0,531
TBR,61,0,564
TBU,65,0,566
TG,160,0,692
TL,76,0,299
TPSW,74,0,299
TWL,135,0,512
UHM,289,0,575
UHZ,286,0,575
UST,281,0,574
UT,61,0,164
UTG,91,0,320
UTLN,65,0,237
UTLR,58,0,187
UTO,64,0,237
UTT,56,0,182
UTVR,62,0,237
UTZL,63,0,237
VB,31,0,224
VD,155,0,512
VDL,203,0,675
VDM,281,0,572
VEM,139,0,514
VG,90,0,372
VH,51,0,205
VHP,188,0,501
VK,212,0,675
VL,155,0,691
VLB,149,0,379
VNDC,96,0,271
VNDW,95,0,271
VP,125,0,497
VRY,156,0,380
VS,128,0,260
VSS,127,0,260
VST,38,0,198
VSV,162,0,531
VTN,54,0,173
VZ,185,0,613
WAD,37,0,164
WADN,38,0,164
WADT,36,0,164
WC,120,0,396
WD,45,0,172
WDN,174,0,550
WF,111,0,259
WFM,278,0,574
WH,157,0,553
WK,281,0,511
WL,144,0,514
WM,98,0,346
WP,94,0,249
WR,308,0,583
WS,286,0,574
WSM,270,0,560
WT,131,0,607
WTV,124,0,496
WV,203,0,491
WW,183,0,550
WWW,184,0,550
WZ,139,0,490
YPB,35,0,227
ZA,98,0,302
ZB,273,0,568
ZBM,73,0,299
ZD,93,0,150
ZDK,96,0,153
ZH,266,0,559
ZL,148,0,477
ZLSH,153,0,491
ZLW,30,0,222
ZP,143,0,512
ZTM,40,0,224
ZTMO,41,0,227
ZV,133,0,494
ZVB,38,0,227
ZVT,80,0,283
ZWD,13,0.5161290322580645,105
ZZS,96,0,153
