station,distance,services_per_day,n_of_disruptions
RTA,100,0,322
RTB,92,0,312
RTD,91,0,242
RTN,96,0,312
RTST,96,0,321
RTZ,95,0,321
RV,200,0,549
RVS,132,0,459
SBK,221,0,581
SD,58,0,307
SDA,262,0,522
SDM,87,0,242
SDT,121,0,431
SDTB,118,0,431
SGL,245,0,567
SGN,42,0,90
SHL,29,0,34
SK,246,0,454
SKND,245,0,454
SM,194,0,549
SN,223,0,582
SOG,243,0,568
SPTN,17,0,20
SPTZ,19,0,21
SRN,207,0,578
SSH,50,0,212
ST,59,0,307
STD,214,0,549
STM,257,0,528
STV,275,0,462
STZ,60,0,307
SWD,246,0,516
SWK,171,0,498
TB,127,0,438
TBG,150,0,867
TBR,132,0,451
TBU,128,0,451
TG,194,0,585
TL,95,0,489
TPSW,93,0,489
TWL,116,0,568
UHM,270,0,532
UHZ,267,0,532
UST,262,0,531
UT,57,0,292
UTG,5,0,0
UTLN,61,0,365
UTLR,60,0,365
UTM,65,0,365
UTO,60,0,365
UTT,62,0,365
UTVR,58,0,365
UTZL,55,0,309
VB,71,0,155
VD,136,0,568
VDL,237,0,568
VDM,262,0,529
VEM,120,0,570
VG,109,0,438
VH,45,0,119
VHP,169,0,458
VK,246,0,568
VL,189,0,584
VLB,165,0,893
VNDC,92,0,399
VNDW,91,0,399
VP,120,0,833
VRY,172,0,894
VS,224,0,350
VSS,223,0,350
VST,58,0,211
VSV,157,0,867
VTN,64,0,370
VZ,166,0,669
WAD,78,0,237
WADN,77,0,237
WADT,79,0,237
WC,139,0,462
WD,73,0,365
WDN,155,0,606
WF,106,0,573
WFM,259,0,531
WH,138,0,609
WK,262,0,457
WL,139,0,850
WM,2,0,0
WP,32,0,307
WR,289,0,540
WS,267,0,531
WSM,251,0,517
WT,165,0,500
WTV,119,0,832
WV,184,0,437
WW,169,0,582
WWW,168,0,582
WZ,120,0,546
YPB,75,0,158
ZA,117,0,492
ZB,254,0,525
ZBM,92,0,489
ZD,8,0,10
ZDK,11,0,13
ZH,247,0,516
ZL,129,0,434
ZLSH,134,0,448
ZLW,126,0,429
ZP,124,0,568
ZTM,80,0,155
ZTMO,81,0,158
ZV,128,0,830
ZVB,134,0,434
ZVT,32,0,77
ZWD,109,0,426
ZZS,5,0,10
