Station Code,Distance from VL,Services from/to VL,Disruptions on path to VL
HKS,224,0.0,481
HLG,278,0.0,484
HLGH,279,0.0,488
HLM,190,0.0,404
HLMS,189,0.0,425
HLO,205,0.0,431
HM,39,47.29032258064516,28
HMBH,38,0.0,28
HMBV,42,0.0,32
HMH,40,0.0,32
HMN,84,0.0,130
HN,214,0.0,425
HNK,215,0.0,481
HNO,169,0.0,466
HNP,294,0.0,486
HON,145,0.0,376
HOR,144,0.0,146
HR,223,0.0,523
HRL,67,0.0,84
HRLW,69,0.0,101
HRN,257,0.0,519
HRT,12,47.29032258064516,52
HT,84,43.61290322580645,0
HTN,124,0.0,169
HTNC,123,0.0,169
HTO,85,0.0,73
HVL,126,0.0,156
HVS,148,0.0,396
HVSM,149,0.0,397
HVSP,149,0.0,146
HWD,217,0.0,507
HWZB,182,0.0,425
HZE,63,0.0,68
IJT,277,0.0,484
KBD,166,0.0,390
KBK,119,0.0,376
KLP,105,0.0,138
KMA,189,0.0,438
KMR,75,0.0,101
KMW,299,0.0,491
KPN,172,0.0,466
KPNZ,172,0.0,466
KRD,75,0.0,112
KRG,173,0.0,390
KTR,91,0.0,130
KW,271,0.0,540
KZ,183,0.0,428
LAA,184,1.4516129032258065,618
LC,127,0.0,376
LDL,181,0.0,237
LDM,120,0.0,117
LEDN,182,1.4516129032258065,244
LG,70,0.0,101
LLS,203,0.0,540
LLZM,177,0.0,231
LP,289,0.0,546
LTN,106,0.0,139
LTV,145,0.0,378
LUT,52,0.0,84
LW,252,0.0,466
LWC,255,0.0,483
MAS,139,0.0,146
MDB,203,0.0,417
MES,75,0.0,86
MG,262,0.0,483
MMLH,52,38.41935483870968,84
MP,185,0.0,466
MRB,184,0.0,513
MRN,135,0.0,170
MT,69,0.0,84
MTH,272,0.0,542
MTN,72,0.0,86
MTR,70,0.0,86
MZ,54,0.0,82
NDB,154,0.0,397
NH,60,0.0,115
NKK,143,0.0,396
NM,62,38.41935483870968,95
NMD,67,0.0,116
NMGO,65,0.0,116
NMH,59,38.41935483870968,95
NML,63,0.0,116
NS,171,0.0,396
NSCH,307,0.0,549
NVD,168,0.0,383
NVP,188,0.0,362
NWK,173,0.0,231
O,86,0.0,116
OBD,223,0.0,425
ODB,141,0.0,390
ODZ,166,0.0,443
OMN,180,0.0,473
OP,87,0.0,130
OST,136,0.0,442
OT,81,0.0,105
OTB,85,0.0,373
OVN,192,0.0,441
OW,87,0.0,137
PMO,196,0.0,404
PMR,195,0.0,425
PMW,194,0.0,428
PT,150,0.0,396
RAI,166,0.0,149
RAT,175,0.0,466
RB,163,0.0,421
RD,301,0.0,550
RH,91,0.0,374
RHN,158,0.0,173
RL,132,0.0,378
RLB,153,0.0,601
RM,23,37.354838709677416,33
RS,91,0.0,73
RSD,134,0.0,385
RSN,152,0.0,376
RSW,179,0.0,603
RTA,170,0.0,455
RTB,159,1.4516129032258065,502
RTD,160,1.4516129032258065,385
RTN,165,0.0,455
RTST,155,0.0,502
RTZ,156,0.0,385
RV,12,37.354838709677416,19
RVS,78,0.0,116
SBK,55,0.0,114
SD,145,0.0,410
SDA,290,0.0,540
SDM,164,1.4516129032258065,455
SDT,145,0.0,147
SDTB,147,0.0,502
SGL,79,0.0,100
SGN,231,0.0,517
SHL,178,43.54838709677419,160
SK,274,0.0,483
SKND,273,0.0,483
SM,18,37.354838709677416,33
SN,57,0.0,115
SOG,77,0.0,101
SPTN,197,0.0,441
SPTZ,195,0.0,441
SRN,41,0.0,111
SSH,190,0.0,254
ST,146,0.0,410
STD,48,0.0,82
STM,285,0.0,546
STV,303,0.0,491
STZ,147,0.0,400
SWD,274,0.0,534
SWK,199,0.0,516
TB,89,0.0,62
TBG,117,0.0,410
TBR,94,0.0,75
TBU,90,0.0,75
TG,5,37.354838709677416,0
TL,103,0.0,133
TPSW,105,0.0,133
TWL,131,0.0,442
UHM,298,0.0,550
UHZ,295,0.0,550
UST,290,0.0,549
UT,132,43.61290322580645,73
UTG,194,0.0,463
UTLN,128,0.0,197
UTLR,135,0.0,146
UTO,135,0.0,146
UTT,137,0.0,146
UTVR,131,0.0,197
UTZL,134,0.0,146
VB,186,0.0,647
VD,122,0.0,376
VDL,71,0.0,101
VDM,290,0.0,547
VEM,114,0.0,376
VG,80,0.0,105
VH,190,0.0,254
VHP,178,0.0,513
VK,80,0.0,101
VL,0,0.0,0
VLB,30,38.41935483870968,52
VNDC,150,0.0,172
VNDW,149,0.0,172
VP,87,0.0,374
VRY,23,38.41935483870968,52
VS,209,0.0,417
VSS,208,0.0,390
VST,187,0.0,339
VSV,124,0.0,410
VTN,139,0.0,151
VZ,171,0.0,512
WAD,172,0.0,231
WADN,173,0.0,231
WADT,171,0.0,231
WC,71,0.0,116
WD,148,0.0,146
WDN,160,0.0,383
WF,89,0.0,116
WFM,287,0.0,549
WH,143,0.0,452
WK,290,0.0,486
WL,106,0.0,393
WM,187,0.0,428
WP,163,0.0,408
WR,317,0.0,558
WS,295,0.0,549
WSM,279,0.0,535
WT,47,0.0,82
WTV,86,0.0,375
WV,212,0.0,466
WW,145,0.0,429
WWW,146,0.0,429
WZ,166,0.0,466
YPB,185,0.0,149
ZA,81,0.0,130
ZB,282,0.0,543
ZBM,97,0.0,73
ZD,181,0.0,425
ZDK,184,0.0,428
ZH,275,0.0,534
ZL,157,0.0,452
ZLSH,162,0.0,466
ZLW,125,0.0,403
ZP,110,0.0,376
ZTM,180,0.0,146
ZTMO,179,0.0,231
ZV,95,0.0,373
ZVB,133,0.0,408
ZVT,198,0.0,441
ZWD,142,0.0,502
ZZS,184,0.0,428
