Station Code,Number of Services,Disruption Count,Delay Count,Cancel Count,Station Name
BTL,3904,116,1573,268,Boxtel
BV,2570,38,584,170,Beverwijk
BZL,2487,31,1136,359,Kapelle-Biezelinge
CAS,6166,54,2930,443,Castricum
CK,3142,23,1872,98,Cuijk
CL,5747,65,2062,210,Culemborg
CO,2615,15,1190,35,Coevorden
CPS,2420,57,731,85,Capelle Schollevaar
CVM,2320,11,354,74,Chevremont
DA,1572,19,356,28,Daarlerveen
DB,5774,100,1805,214,Driebergen-Zeist
DDN,2476,33,566,192,Delden
DDR,15008,243,4654,1513,Dordrecht
DDRS,3844,42,2404,96,Dordrecht Stadspolders
DDZD,3726,106,1379,406,Dordrecht Zuid
DEI,2223,14,759,178,Deinum
DID,3510,27,1297,35,Didam
DL,2620,10,1422,48,Dalfsen
DLD,4107,84,1736,105,Den Dolder
DLN,1398,11,934,16,Dalen
DMN,4870,41,1487,238,Diemen
DMNZ,3641,75,1069,150,Diemen Zuid
DN,4831,51,1508,418,Deurne
DR,6144,60,1685,705,Dieren
DRH,2423,33,667,92,Driehuis
DRON,2381,21,491,136,Dronten
DRP,2223,15,256,178,Dronryp
DT,11662,135,4611,1797,Delft
DTC,3498,37,766,37,Doetinchem
DTCH,3498,22,508,35,Doetinchem De Huet
DTCP,3736,132,1432,301,Delft Campus
DV,7579,114,3104,339,Deventer
DVC,1935,46,567,8,Deventer Colmschate
DVD,9168,235,4101,364,Duivendrecht
DVN,3510,84,1326,35,Duiven
DVNK,3793,113,986,102,De Vink
DWE,1950,34,1277,9,De Westereen
DZ,1926,17,365,18,Delfzijl
DZW,1926,17,393,18,Delfzijl West
EC,2331,32,804,95,Echt
ED,8198,112,2444,331,Ede-Wageningen
EDC,2359,35,406,38,Ede Centrum
EDN,1094,11,812,39,Eijsden
EEM,422,8,68,16,Eemshaven
EGH,2320,12,412,74,Eygelshoven
EGHM,1160,30,744,129,Eygelshoven Markt
EHS,3824,79,1326,177,Eindhoven Strijp-S
EHV,14721,149,5116,1635,Eindhoven Centraal
EKZ,2516,18,205,193,Enkhuizen
EML,2276,43,785,100,Ermelo
EMN,2377,16,529,42,Emmen
EMNZ,2377,21,1018,43,Emmen Zuid
ES,7709,40,1201,450,Enschede
ESK,2705,41,1025,277,Enschede Kennispark
EST,4794,113,2057,127,Elst
ETN,2430,54,721,167,Etten-Leur
FN,2223,14,1059,178,Franeker
FWD,3646,35,2008,23,Feanwâlden
GBG,1401,10,742,16,Gramsbergen
GD,14849,183,3324,733,Gouda
GDG,4778,123,1511,207,Gouda Goverwelle
GDM,7753,113,3499,272,Geldermalsen
GDR,2240,18,675,13,Gaanderen
GERP,6870,56,3305,62,Groningen Europapark
GK,1950,33,992,9,Grijpskerk
GLN,2325,37,1402,107,Geleen Oost
GN,17361,112,3032,244,Groningen
GND,3840,32,2432,122,Hardinxveld-Giessendam
GNN,4044,29,1487,25,Groningen Noord
GO,2303,34,764,200,Goor
GP,1829,43,561,50,Geldrop
GR,3836,44,1788,126,Gorinchem
GS,3266,40,1481,553,Goes
GV,12071,138,3435,1680,Den Haag HS
GVC,17701,215,3925,899,Den Haag Centraal
GVM,3794,122,1330,102,Den Haag Mariahoeve
GVMW,5165,118,966,1012,Den Haag Moerwijk
GW,2496,39,316,238,Grou-Jirnsum
GZ,1943,91,974,130,Gilze-Rijen
HAD,5791,60,2148,337,Heemstede-Aerdenhout
HB,2325,37,1166,106,Hoensbroek
HBZM,2059,29,1378,25,Hardinxveld Blauwe Zoom
HD,2306,44,1059,100,Harderwijk
HDB,4055,26,1562,102,Hardenberg
HDE,2289,34,790,98,'t Harde
HDG,1961,40,1425,20,Hurdegaryp
HDR,2520,11,410,171,Den Helder
HDRZ,2520,12,741,171,Den Helder Zuid
HFD,8864,214,3655,491,Hoofddorp
HGL,9384,206,3327,732,Hengelo
HGLG,2136,31,1578,62,Hengelo Gezondheidspark
HGLO,2232,113,502,78,Hengelo Oost
HGV,2190,20,560,23,Hoogeveen
HGZ,3997,18,1951,22,Hoogezand-Sappemeer
HIL,2405,60,1027,63,Hillegom
HK,2496,17,818,164,Heemskerk
HKS,2516,21,422,193,Hoogkarspel
HLG,2274,17,184,181,Harlingen
HLGH,2274,15,160,181,Harlingen Haven
HLM,10929,168,3331,570,Haarlem
HLMS,4740,74,2179,176,Haarlem Spaarnwoude
HLO,5000,54,1741,321,Heiloo
HM,6407,54,1882,851,Helmond
HMBH,2281,37,620,190,Helmond Brouwhuis
HMBV,2248,30,645,238,Helmond Brandevoort
HMH,2252,28,650,240,Helmond 't Hout
HMN,1738,24,446,7,Hemmen-Dodewaard
HN,6646,80,1329,582,Hoorn
HNK,3790,49,779,276,Hoorn Kersenboogerd
HNO,2327,17,715,279,Heino
HNP,1373,8,492,77,Hindeloopen
HON,1935,46,536,8,Holten
HOR,2446,30,1084,50,Hollandsche Rading
HR,3859,40,1477,170,Heerenveen
HRL,8905,82,3489,863,Heerlen
HRLW,2374,14,950,82,Heerlen Woonboulevard
HRN,2263,39,807,27,Haren
HRT,2754,48,996,325,Horst-Sevenum
HT,15708,165,5855,1268,'s-Hertogenbosch
HTN,5748,86,1933,205,Houten
HTNC,5746,68,1825,213,Houten Castellum
HTO,1951,46,829,130,'s-Hertogenbosch Oost
HVL,3834,45,648,48,Hoevelaken
HVS,10733,132,4210,403,Hilversum
HVSM,3902,89,1687,101,Hilversum Media Park
HVSP,3634,30,1923,90,Hilversum Sportpark
HWD,4642,47,1757,285,Heerhugowaard
HWZB,4740,74,1381,176,Halfweg-Zwanenburg
HZE,1830,45,597,50,Heeze
IJT,1373,7,442,75,IJlst
KBD,2494,34,1027,354,Krabbendijke
KBK,1714,15,263,17,Klarenbeek
KLP,2551,54,647,121,Veenendaal-De Klomp
KMA,3248,42,1544,165,Krommenie-Assendelft
KMR,2374,14,656,82,Klimmen-Ransdaal
KMW,1373,8,360,77,Koudum-Molkwerum
KPN,2438,43,282,200,Kampen
KPNZ,2385,15,658,124,Kampen Zuid
KRD,2320,11,299,74,Kerkrade Centrum
KRG,2499,47,1450,374,Kruiningen-Yerseke
KTR,1738,27,426,7,Kesteren
KW,3997,19,2246,22,Kropswolde
KZ,3247,35,1457,141,Koog aan de Zaan
LAA,8360,109,3192,399,Den Haag Laan v NOI
LC,2197,38,528,220,Lochem
LDL,4145,45,2027,161,Leiden Lammenschans
LDM,2001,19,947,25,Leerdam
LEDN,18577,303,5784,1173,Leiden Centraal
LG,3480,41,1599,203,Landgraaf
LLS,5026,57,1502,249,Lelystad Centrum
LLZM,2785,49,947,124,Lansingerland-Zoetermeer
LP,1926,17,629,8,Loppersum
LTN,2359,37,787,39,Lunteren
LTV,2048,12,595,48,Lichtenvoorde-Groenlo
LUT,2327,29,667,73,Geleen-Lutterade
LW,12352,92,1978,690,Leeuwarden
LWC,1950,38,1419,19,Leeuwarden Camminghaburen
MAS,3040,138,939,38,Maarssen
MDB,3267,27,1036,536,Middelburg
MES,4206,20,1440,404,Meerssen
MG,1883,27,849,80,Mantgum
MMLH,3142,30,2206,100,Mook-Molenhoek
MP,5776,93,2845,176,Meppel
MRB,3913,34,1677,100,Mariënberg
MRN,2283,72,1483,27,Maarn
MT,10124,60,3049,832,Maastricht
MTH,3997,19,2081,22,Martenshoek
MTN,2374,20,899,82,Maastricht Noord
MTR,6757,16,2221,461,Maastricht Randwyck
MZ,1829,42,488,49,Maarheeze
NDB,6508,106,2587,469,Naarden-Bussum
NH,2325,37,1902,107,Nuth
NKK,2308,42,1106,80,Nijkerk
NM,12959,117,4231,690,Nijmegen
NMD,3417,26,1666,170,Nijmegen Dukenburg
NMGO,3419,26,1601,168,Nijmegen Goffert
NMH,3142,27,2019,100,Nijmegen Heyendaal
NML,2960,71,873,111,Nijmegen Lent
NS,2283,35,925,103,Nunspeet
NSCH,1751,12,505,507,Bad Nieuweschans
NVD,2892,24,1377,353,Nijverdal
NVP,3523,144,1364,281,Nieuw Vennep
NWK,2420,58,709,85,Nieuwerkerk a/d IJssel
O,4318,74,2270,322,Oss
OBD,2117,17,947,116,Obdam
ODB,2661,72,820,317,Oudenbosch
ODZ,3379,121,740,231,Oldenzaal
OMN,2613,11,1463,30,Ommen
OP,1738,24,337,7,Opheusden
OST,2336,26,1600,157,Olst
OT,1942,36,822,91,Oisterwijk
OTB,1783,39,675,29,Oosterbeek
OVN,2328,28,1732,20,Overveen
OW,1951,45,1199,130,Oss West
PMO,2227,47,879,222,Purmerend Overwhere
PMR,2573,43,671,362,Purmerend
PMW,2185,40,577,200,Purmerend Weidevenne
PT,2425,50,1027,101,Putten
RAI,3671,146,1355,138,Amsterdam RAI
RAT,2902,23,1282,353,Raalte
RB,2495,37,1190,355,Rilland-Bath
RD,2114,24,277,55,Roodeschool
RH,2627,41,305,268,Rheden
RHN,2284,11,313,31,Rhenen
RL,2048,10,919,41,Ruurlo
RLB,3559,129,1714,170,Rotterdam Lombardijen
RM,8977,88,2973,662,Roermond
RS,1951,45,550,130,Rosmalen
RSD,8877,162,3390,1208,Roosendaal
RSN,1938,56,827,8,Rijssen
RSW,5165,121,988,1015,Rijswijk
RTA,5381,58,2191,286,Rotterdam Alexander
RTB,8071,105,2549,1055,Rotterdam Blaak
RTD,23555,555,9681,2537,Rotterdam Centraal
RTN,2420,59,1141,119,Rotterdam Noord
RTST,61,93,31,10,Rotterdam Stadion
RTZ,3561,101,1227,174,Rotterdam Zuid
RV,2472,45,1439,210,Reuver
RVS,1915,38,1288,104,Ravenstein
SBK,2325,38,1578,107,Spaubeek
SD,1882,6,1041,17,Soestdijk
SDA,2498,19,985,59,Scheemda
SDM,9580,136,3905,1484,Schiedam Centrum
SDT,3840,45,2252,98,Sliedrecht
SDTB,3835,37,2041,96,Sliedrecht Baanhoek
SGL,2374,18,635,82,Houthem-St. Gerlach
SGN,2521,17,1169,166,Schagen
SHL,23135,509,11547,1632,Schiphol Airport
SK,2127,24,278,149,Sneek
SKND,1929,23,795,80,Sneek Noord
SM,2541,42,1299,208,Swalmen
SN,2325,38,1620,107,Schinnen
SOG,2374,14,764,82,Schin op Geul
SPTN,2473,35,746,99,Santpoort Noord
SPTZ,2424,22,650,90,Santpoort Zuid
SRN,2267,29,961,96,Susteren
SSH,3778,140,1027,377,Sassenheim
ST,1883,16,691,17,Soest
STD,9585,85,3131,590,Sittard
STM,1926,19,782,8,Stedum
STV,1373,12,154,77,Stavoren
STZ,1882,15,1471,15,Soest Zuid
SWD,4040,35,1898,25,Sauwerd
SWK,3567,46,1382,147,Steenwijk
TB,8879,130,4004,824,Tilburg
TBG,2240,25,357,15,Terborg
TBR,1943,77,619,130,Tilburg Reeshof
TBU,3886,89,1470,288,Tilburg Universiteit
TG,2472,63,1273,195,Tegelen
TL,4083,34,742,123,Tiel
TPSW,2345,8,858,116,Tiel Passewaaij
TWL,1818,41,331,38,Twello
UHM,2113,19,793,50,Uithuizermeeden
UHZ,2113,18,449,50,Uithuizen
UST,2113,19,819,50,Usquert
UT,36963,463,8850,2109,Utrecht Centraal
UTG,6136,92,1968,369,Uitgeest
UTLN,5746,73,1716,211,Utrecht Lunetten
UTLR,3746,126,702,298,Utrecht Leidsche Rijn
UTO,7740,96,1904,199,Utrecht Overvecht
UTT,3746,124,1144,298,Utrecht Terwijde
UTVR,8514,141,2814,247,Utrecht Vaartsche Rijn
UTZL,3025,132,978,43,Utrecht Zuilen
VB,2786,54,592,134,Voorburg
VD,2048,12,842,67,Vorden
VDL,2374,14,857,82,Voerendaal
VDM,1984,8,160,8,Veendam
VEM,1714,15,767,14,Voorst-Empe
VG,1957,26,1023,119,Vught
VH,2575,58,571,141,Voorhout
VHP,1572,21,517,28,Vroomshoop
VK,4206,25,1980,411,Valkenburg
VL,7461,142,2154,793,Venlo
VLB,3142,27,1504,102,Vierlingsbeek
VNDC,2283,31,532,33,Veenendaal Centrum
VNDW,2283,23,980,27,Veenendaal West
VP,2627,40,478,268,Velp
VRY,3142,34,1550,102,Venray
VS,3266,19,781,521,Vlissingen
VSS,2488,19,1297,345,Vlissingen Souburg
VST,3793,114,1318,102,Voorschoten
VSV,2190,15,228,8,Varsseveld
VTN,3746,132,588,318,Vleuten
VZ,1572,19,578,28,Vriezenveen
WAD,3504,45,1023,54,Waddinxveen
WADN,3504,45,1072,54,Waddinxveen Noord
WADT,3504,44,597,55,Waddinxveen Triangel
WC,3418,48,1684,161,Wijchen
WD,9480,168,1942,525,Woerden
WDN,4256,51,1624,277,Wierden
WF,1784,49,450,60,Wolfheze
WFM,2118,21,943,43,Warffum
WH,2332,17,1075,155,Wijhe
WK,1373,9,371,78,Workum
WL,3498,28,864,35,Wehl
WM,3255,52,1805,165,Wormerveer
WP,13341,173,3143,1682,Weesp
WR,2485,7,100,313,Weener
WS,2536,20,589,203,Winschoten
WSM,2118,19,1463,19,Winsum
WT,6069,56,1864,410,Weert
WTV,3510,83,1337,35,Westervoort
WV,2046,42,647,76,Wolvega
WW,4238,19,440,55,Winterswijk
WWW,2048,9,405,43,Winterswijk West
WZ,2275,33,535,82,Wezep
YPB,2788,57,1151,136,Den Haag Ypenburg
ZA,1738,24,542,7,Zetten-Andelst
ZB,3997,30,1947,60,Zuidbroek
ZBM,3401,62,1402,88,Zaltbommel
ZD,9348,87,4336,689,Zaandam
ZDK,2226,41,696,221,Zaandam Kogerveld
ZH,2698,39,1814,16,Zuidhorn
ZL,22391,185,5919,1367,Zwolle
ZLSH,2438,44,368,200,Zwolle Stadshagen
ZLW,5339,149,1566,569,Lage Zwaluwe
ZP,10021,113,2904,535,Zutphen
ZTM,2787,53,1033,126,Zoetermeer
ZTMO,2786,54,630,124,Zoetermeer Oost
ZV,4620,104,1920,175,Zevenaar
ZVB,2660,66,805,317,Zevenbergen
ZVT,2378,28,517,20,Zandvoort aan Zee
ZWD,3559,129,1554,175,Zwijndrecht
ZZS,3247,35,2158,141,Zaandijk Zaanse Schans
